–езультаты расчета
ar/ћес€ц   S1   S2   S3   S4   S5   S6   S7   S8   S9   S10   Sдоп1   Sдоп2   Sдоп3   —умма      
0,50/ 1   2,520   8,374   8,374   1050,049   6,556   30,670   578,746   496,226   60,008   145,761   0,000   0,000   0,000   2181,515      
0,50/ 2   5,040   16,747   16,747   525,025   3,278   15,335   289,373   248,113   30,004   72,880   0,000   0,000   0,000   1119,658      
0,50/ 3   7,560   25,121   25,121   350,016   2,185   10,223   192,915   165,409   20,003   48,587   0,000   0,000   0,000   778,55      
0,50/ 4   10,080   33,494   33,494   262,512   1,639   7,667   144,686   124,056   15,002   36,440   0,000   0,000   0,000   617,628      
0,50/ 5   12,601   41,868   41,868   210,010   1,311   6,134   115,749   99,245   12,002   29,152   0,000   0,000   0,000   528,786      
0,50/ 6   15,121   50,242   50,242   175,008   1,093   5,112   96,458   82,704   10,001   24,293   0,000   0,000   0,000   475,98      
0,50/ 7   17,641   58,615   58,615   150,007   0,937   4,381   82,678   70,889   8,573   20,823   0,000   0,000   0,000   443,763      
0,50/ 8   20,161   66,989   66,989   131,256   0,820   3,834   72,343   62,028   7,501   18,220   0,000   0,000   0,000   424,42      
0,50/ 9   22,681   75,362   75,362   116,672   0,728   3,408   64,305   55,136   6,668   16,196   0,000   0,000   0,000   413,654      
0,50/10   25,201   83,736   83,736   105,005   0,656   3,067   57,875   49,623   6,001   14,576   0,000   0,000   0,000   408,899      
0,50/11   27,721   92,110   92,110   95,459   0,596   2,788   52,613   45,111   5,455   13,251   0,000   0,000   0,000   408,508      
0,50/12   30,241   100,483   100,483   87,504   0,546   2,556   48,229   41,352   5,001   12,147   0,000   0,000   0,000   411,394      
0,50/13   32,762   108,857   108,857   80,773   0,504   2,359   44,519   38,171   4,616   11,212   0,000   0,000   0,000   416,802      
0,50/14   35,282   117,230   117,230   75,004   0,468   2,191   41,339   35,445   4,286   10,411   0,000   0,000   0,000   424,189      
0,50/15   37,802   125,604   125,604   70,003   0,437   2,045   38,583   33,082   4,001   9,717   0,000   0,000   0,000   433,16      
0,50/16   40,322   133,978   133,978   65,628   0,410   1,917   36,172   31,014   3,751   9,110   0,000   0,000   0,000   443,419      
0,50/17   42,842   142,351   142,351   61,768   0,386   1,804   34,044   29,190   3,530   8,574   0,000   0,000   0,000   454,736      
0,50/18   45,362   150,725   150,725   58,336   0,364   1,704   32,153   27,568   3,334   8,098   0,000   0,000   0,000   466,937      
0,50/19   47,882   159,098   159,098   55,266   0,345   1,614   30,460   26,117   3,158   7,672   0,000   0,000   0,000   479,88      
0,50/20   50,402   167,472   167,472   52,502   0,328   1,533   28,937   24,811   3,000   7,288   0,000   0,000   0,000   493,457      
0,50/21   52,922   175,846   175,846   50,002   0,312   1,460   27,559   23,630   2,858   6,941   0,000   0,000   0,000   507,577      
0,50/22   55,443   184,219   184,219   47,730   0,298   1,394   26,307   22,556   2,728   6,625   0,000   0,000   0,000   522,166      
0,50/23   57,963   192,593   192,593   45,654   0,285   1,333   25,163   21,575   2,609   6,337   0,000   0,000   0,000   537,159      
0,50/24   60,483   200,966   200,966   43,752   0,273   1,278   24,114   20,676   2,500   6,073   0,000   0,000   0,000   552,508      
0,50/25   63,003   209,340   209,340   42,002   0,262   1,227   23,150   19,849   2,400   5,830   0,000   0,000   0,000   568,173      
0,33/ 1   2,520   5,577   5,577   699,333   6,556   30,670   578,746   496,226   60,008   145,761   0,000   0,000   0,000   1825,205      
0,33/ 2   5,040   11,154   11,154   349,666   3,278   15,335   289,373   248,113   30,004   72,880   0,000   0,000   0,000   933,113      
0,33/ 3   7,560   16,730   16,730   233,111   2,185   10,223   192,915   165,409   20,003   48,587   0,000   0,000   0,000   644,863      
0,33/ 4   10,080   22,307   22,307   174,833   1,639   7,667   144,686   124,056   15,002   36,440   0,000   0,000   0,000   507,575      
0,33/ 5   12,601   27,884   27,884   139,867   1,311   6,134   115,749   99,245   12,002   29,152   0,000   0,000   0,000   430,675      
0,33/ 6   15,121   33,461   33,461   116,555   1,093   5,112   96,458   82,704   10,001   24,293   0,000   0,000   0,000   383,965      
0,33/ 7   17,641   39,038   39,038   99,905   0,937   4,381   82,678   70,889   8,573   20,823   0,000   0,000   0,000   354,507      
0,33/ 8   20,161   44,615   44,615   87,417   0,820   3,834   72,343   62,028   7,501   18,220   0,000   0,000   0,000   335,833      
0,33/ 9   22,681   50,191   50,191   77,704   0,728   3,408   64,305   55,136   6,668   16,196   0,000   0,000   0,000   324,344      
0,33/10   25,201   55,768   55,768   69,933   0,656   3,067   57,875   49,623   6,001   14,576   0,000   0,000   0,000   317,891      
0,33/11   27,721   61,345   61,345   63,576   0,596   2,788   52,613   45,111   5,455   13,251   0,000   0,000   0,000   315,095      
0,33/12   30,241   66,922   66,922   58,278   0,546   2,556   48,229   41,352   5,001   12,147   0,000   0,000   0,000   315,046      
0,33/13   32,762   72,499   72,499   53,795   0,504   2,359   44,519   38,171   4,616   11,212   0,000   0,000   0,000   317,108      
0,33/14   35,282   78,075   78,075   49,952   0,468   2,191   41,339   35,445   4,286   10,411   0,000   0,000   0,000   320,827      
0,33/15   37,802   83,652   83,652   46,622   0,437   2,045   38,583   33,082   4,001   9,717   0,000   0,000   0,000   325,875      
0,33/16   40,322   89,229   89,229   43,708   0,410   1,917   36,172   31,014   3,751   9,110   0,000   0,000   0,000   332,001      
0,33/17   42,842   94,806   94,806   41,137   0,386   1,804   34,044   29,190   3,530   8,574   0,000   0,000   0,000   339,015      
0,33/18   45,362   100,383   100,383   38,852   0,364   1,704   32,153   27,568   3,334   8,098   0,000   0,000   0,000   346,769      
0,33/19   47,882   105,960   105,960   36,807   0,345   1,614   30,460   26,117   3,158   7,672   0,000   0,000   0,000   355,145      
0,33/20   50,402   111,536   111,536   34,967   0,328   1,533   28,937   24,811   3,000   7,288   0,000   0,000   0,000   364,05      
0,33/21   52,922   117,113   117,113   33,302   0,312   1,460   27,559   23,630   2,858   6,941   0,000   0,000   0,000   373,411      
0,33/22   55,443   122,690   122,690   31,788   0,298   1,394   26,307   22,556   2,728   6,625   0,000   0,000   0,000   383,166      
0,33/23   57,963   128,267   128,267   30,406   0,285   1,333   25,163   21,575   2,609   6,337   0,000   0,000   0,000   393,259      
0,33/24   60,483   133,844   133,844   29,139   0,273   1,278   24,114   20,676   2,500   6,073   0,000   0,000   0,000   403,651      
0,33/25   63,003   139,420   139,420   27,973   0,262   1,227   23,150   19,849   2,400   5,830   0,000   0,000   0,000   414,304      
0,25/ 1   2,520   4,187   4,187   525,025   6,556   30,670   578,746   496,226   60,008   145,761   0,000   0,000   0,000   1648,117      
0,25/ 2   5,040   8,374   8,374   262,512   3,278   15,335   289,373   248,113   30,004   72,880   0,000   0,000   0,000   840,399      
0,25/ 3   7,560   12,560   12,560   175,008   2,185   10,223   192,915   165,409   20,003   48,587   0,000   0,000   0,000   578,42      
0,25/ 4   10,080   16,747   16,747   131,256   1,639   7,667   144,686   124,056   15,002   36,440   0,000   0,000   0,000   452,878      
0,25/ 5   12,601   20,934   20,934   105,005   1,311   6,134   115,749   99,245   12,002   29,152   0,000   0,000   0,000   381,913      
0,25/ 6   15,121   25,121   25,121   87,504   1,093   5,112   96,458   82,704   10,001   24,293   0,000   0,000   0,000   338,234      
0,25/ 7   17,641   29,308   29,308   75,004   0,937   4,381   82,678   70,889   8,573   20,823   0,000   0,000   0,000   310,146      
0,25/ 8   20,161   33,494   33,494   65,628   0,820   3,834   72,343   62,028   7,501   18,220   0,000   0,000   0,000   291,802      
0,25/ 9   22,681   37,681   37,681   58,336   0,728   3,408   64,305   55,136   6,668   16,196   0,000   0,000   0,000   279,956      
0,25/10   25,201   41,868   41,868   52,502   0,656   3,067   57,875   49,623   6,001   14,576   0,000   0,000   0,000   272,66      
0,25/11   27,721   46,055   46,055   47,730   0,596   2,788   52,613   45,111   5,455   13,251   0,000   0,000   0,000   268,669      
